,Gershgorin,DeVille,Algorithm 2(k=1),Algorithm 2(k=2),eigenvalue,Gershgorin_time,DeVille_time,Algorithm 2(k=1)_time,Algorithm 2(k=2)_time,eigenvalue_time,eps
16,-9.71597888289168,-9.71597888289168,-3.7189777149166052,-2.4730708707706253,0.9999999999999996,2.6702880859375e-05,9.107589721679688e-05,0.0001480579376220703,0.0002377033233642578,5.2928924560546875e-05,1.0
17,-3.7916908790982777,-3.7916908790982777,-2.7173878648322347,-2.4556294525324445,0.9999999999999993,2.7894973754882812e-05,8.130073547363281e-05,0.00014472007751464844,0.00025916099548339844,5.1975250244140625e-05,1.0
18,-5.441870476065722,-5.441870476065722,-3.7266257383724035,-2.4553611997568936,0.9999999999999997,2.8133392333984375e-05,7.891654968261719e-05,0.00014400482177734375,0.0002582073211669922,5.2928924560546875e-05,1.0
19,-6.067030260268531,-6.067030260268531,-2.8682637906539314,-2.3956446762453876,0.9999999999999997,2.8371810913085938e-05,8.177757263183594e-05,0.00014495849609375,0.00026416778564453125,5.1975250244140625e-05,1.0
20,-6.029072579593272,-6.029072579593272,-2.5516300819314206,-2.3242822042179414,1.0000000000000018,3.1948089599609375e-05,8.511543273925781e-05,0.00014472007751464844,0.0002639293670654297,5.1975250244140625e-05,1.0
21,-4.085975089723754,-4.085975089723754,-2.530098187410328,-2.2013817348802736,1.0,2.7179718017578125e-05,7.987022399902344e-05,0.00015687942504882812,0.00026798248291015625,6.4849853515625e-05,1.0
22,-5.3526277690271,-5.3526277690271,-2.571357977327825,-2.1490066559255556,1.000000000000001,2.7179718017578125e-05,7.987022399902344e-05,0.00014495849609375,0.0002589225769042969,5.1975250244140625e-05,1.0
23,-5.382623463516522,-4.880794184671289,-3.613642398486128,-2.087518057045575,1.05963170792885,3.600120544433594e-05,0.0001399517059326172,0.0001461505889892578,0.0002720355987548828,5.2928924560546875e-05,1.0
24,-3.7574857876455936,-3.7574857876455936,-2.6019598588605546,-2.0833065635734687,1.0000000000000002,2.7894973754882812e-05,7.987022399902344e-05,0.00015997886657714844,0.0002701282501220703,5.0067901611328125e-05,1.0
25,-5.988678776775782,-5.988678776775782,-2.3011800614592315,-2.041611479870553,0.9999999999999991,2.7894973754882812e-05,8.130073547363281e-05,0.0001480579376220703,0.000270843505859375,5.0067901611328125e-05,1.0
26,-4.4938280404105075,-4.4938280404105075,-2.5799801477119475,-1.9862229074549638,0.9999999999999992,2.8133392333984375e-05,7.987022399902344e-05,0.00014495849609375,0.0002689361572265625,5.0067901611328125e-05,1.0
27,-7.895715421264143,-7.895715421264143,-2.4548629481117707,-1.9564647986425392,0.9999999999999994,2.7894973754882812e-05,8.082389831542969e-05,0.0001461505889892578,0.00025773048400878906,5.125999450683594e-05,1.0
28,-6.0541129294182205,-6.0541129294182205,-2.261801260206338,-1.9509266266939747,0.9999999999999996,3.0994415283203125e-05,8.416175842285156e-05,0.00014591217041015625,0.00026488304138183594,5.0067901611328125e-05,1.0
29,-4.365936689285473,-3.508225953465451,-2.7542951171200705,-1.922714338583428,0.9999999999999999,2.6941299438476562e-05,0.00013113021850585938,0.00014519691467285156,0.00025963783264160156,5.1975250244140625e-05,1.0
30,-6.938659352376961,-6.8415804163793785,-2.6586879267951753,-1.908897494131736,0.9999999999999997,3.0994415283203125e-05,0.0001289844512939453,0.00014400482177734375,0.0002579689025878906,5.602836608886719e-05,1.0
31,-6.859072465631924,-6.859072465631924,-2.317963277781263,-1.8467529866068646,1.0620237554007468,4.00543212890625e-05,8.797645568847656e-05,0.00015401840209960938,0.0002560615539550781,6.008148193359375e-05,1.0
32,-5.9676878409414105,-5.9676878409414105,-2.034666267150695,-1.8309820567056065,1.0000000000000004,2.7894973754882812e-05,8.225440979003906e-05,0.00016570091247558594,0.0002789497375488281,5.2928924560546875e-05,1.0
33,-6.762486194016731,-6.762486194016731,-2.2378166348581643,-1.819953522530704,0.9999999999999993,2.7179718017578125e-05,9.202957153320312e-05,0.00015401840209960938,0.0002639293670654297,5.507469177246094e-05,1.0
34,-5.743646344100615,-5.743646344100615,-1.8296180476017874,-1.8180035346502645,0.9999999999999994,2.7894973754882812e-05,8.0108642578125e-05,0.00014495849609375,0.00024008750915527344,4.887580871582031e-05,1.0
35,-8.00234169860547,-5.7108965954046305,-2.825702863628261,-1.796368194686857,0.9999999999999998,2.6702880859375e-05,0.00013017654418945312,0.0001399517059326172,0.0002570152282714844,5.1975250244140625e-05,1.0
36,-5.658103532897768,-5.658103532897768,-3.591372535668558,-1.788373759739681,1.0142044254822595,3.504753112792969e-05,7.987022399902344e-05,0.00014519691467285156,0.0002560615539550781,5.4836273193359375e-05,1.0
37,-7.908711066366792,-7.908711066366792,-2.159972273569925,-1.7854537419031513,0.9999999999999989,2.8133392333984375e-05,7.891654968261719e-05,0.0001468658447265625,0.0002582073211669922,5.078315734863281e-05,1.0
38,-3.111280523717348,-3.111280523717348,-1.8828186974088705,-1.754707166042699,0.9999999999999989,2.8133392333984375e-05,8.296966552734375e-05,0.0001437664031982422,0.0002570152282714844,5.1021575927734375e-05,1.0
39,-4.009142626233628,-4.009142626233628,-2.9305206132190795,-1.7541865758431374,0.9999999999999994,2.7894973754882812e-05,8.0108642578125e-05,0.00015497207641601562,0.00027108192443847656,4.982948303222656e-05,1.0
40,-6.2821118832096925,-5.920773532083502,-3.4032465442123594,-1.7209956236171609,0.9999999999999988,2.7179718017578125e-05,0.00013685226440429688,0.00014495849609375,0.0002579689025878906,5.316734313964844e-05,1.0
41,-7.128118804842609,-7.128118804842609,-2.764372029012987,-1.6064444332054493,0.9999999999999998,2.8133392333984375e-05,7.987022399902344e-05,0.0001461505889892578,0.00025391578674316406,4.696846008300781e-05,1.0
42,-4.553959398441938,-4.553959398441938,-2.559235574159524,-1.588905822434072,1.0000000000000016,2.6941299438476562e-05,7.915496826171875e-05,0.00014472007751464844,0.00027108192443847656,5.507469177246094e-05,1.0
43,-4.712502563939809,-4.712502563939809,-2.273603601469098,-1.4167555934095093,0.9999999999999999,2.7894973754882812e-05,8.511543273925781e-05,0.00014901161193847656,0.0002589225769042969,5.0067901611328125e-05,1.0
44,-5.140060600903107,-5.140060600903107,-3.5430932475554293,-1.412242609937386,1.0000000000000002,2.8133392333984375e-05,8.082389831542969e-05,0.0001480579376220703,0.00025916099548339844,5.888938903808594e-05,1.0
45,-3.8159016661369733,-3.6473383085879387,-2.126275542714753,-1.3698973402503856,0.9999999999999998,2.7894973754882812e-05,0.00013113021850585938,0.00014591217041015625,0.00026702880859375,5.078315734863281e-05,1.0
46,-4.510082035366781,-4.510082035366781,-2.4901046406588314,-1.3261610751313846,1.0082464742975865,3.504753112792969e-05,8.392333984375e-05,0.00016021728515625,0.00027179718017578125,5.412101745605469e-05,1.0
47,-2.478895707803104,-2.478895707803104,-1.6815535952460952,-1.3039830929910952,0.9999999999999986,2.6941299438476562e-05,8.106231689453125e-05,0.00015306472778320312,0.0002727508544921875,5.1021575927734375e-05,1.0
48,-9.917748401378372,-9.917748401378372,-1.5403140905960524,-1.2992359653706562,0.9999999999999996,2.8133392333984375e-05,8.869171142578125e-05,0.0001461505889892578,0.0002620220184326172,6.508827209472656e-05,1.0
49,-4.842927089757991,-4.842927089757991,-3.4003563512070634,-1.2837046620330885,0.9999999999999991,2.7894973754882812e-05,8.130073547363281e-05,0.0001437664031982422,0.0002791881561279297,4.982948303222656e-05,1.0
50,-4.338919457104612,-4.338919457104612,-3.5713023531389956,-1.204556092966825,0.9999999999999999,3.0994415283203125e-05,9.012222290039062e-05,0.00014495849609375,0.00025916099548339844,4.601478576660156e-05,1.0
51,-2.7257929846841917,-2.7257929846841917,-1.5641039604575266,-1.2015480058001122,0.9999999999999987,2.8371810913085938e-05,8.893013000488281e-05,0.00014972686767578125,0.00026297569274902344,5.793571472167969e-05,1.0
52,-2.5901747299648865,-2.5901747299648865,-1.4916963652615511,-1.194234589649045,0.9999999999999999,2.8133392333984375e-05,7.987022399902344e-05,0.00015115737915039062,0.0002570152282714844,4.887580871582031e-05,1.0
53,-4.243816275636853,-4.243816275636853,-2.166806266847407,-1.1481846728047647,0.999999999999999,2.7179718017578125e-05,8.082389831542969e-05,0.00016307830810546875,0.0002510547637939453,5.078315734863281e-05,1.0
54,-3.5411311462662187,-3.5411311462662187,-1.4246812151648793,-1.1448190404994536,0.9999999999999993,2.6941299438476562e-05,8.0108642578125e-05,0.00014591217041015625,0.00025916099548339844,5.7697296142578125e-05,1.0
55,-7.406574253641836,-7.406574253641836,-1.4940945009970852,-1.130825649060096,0.9999999999999988,2.7179718017578125e-05,8.106231689453125e-05,0.0001461505889892578,0.00027489662170410156,5.888938903808594e-05,1.0
56,-5.48896140432227,-5.48896140432227,-2.5654740189361283,-1.0937215201631165,0.9999999999999994,3.314018249511719e-05,8.487701416015625e-05,0.00014901161193847656,0.00025391578674316406,4.887580871582031e-05,1.0
57,-5.035995349316018,-4.3143124409872335,-1.5115855277804582,-1.0633563199187783,0.9999999999999994,2.8133392333984375e-05,0.00013184547424316406,0.00016117095947265625,0.0002579689025878906,5.817413330078125e-05,1.0
58,-4.9066050042162495,-4.9066050042162495,-2.1183801934433597,-1.0478262247142904,1.0148073772477184,3.4809112548828125e-05,8.821487426757812e-05,0.0001399517059326172,0.00024509429931640625,5.2928924560546875e-05,1.0
59,-4.616650132387426,-4.616650132387426,-1.2237961719342656,-1.0262177162873596,0.9999999999999996,2.6702880859375e-05,8.58306884765625e-05,0.00014495849609375,0.00026416778564453125,5.0067901611328125e-05,1.0
60,-4.961351824826829,-4.961351824826829,-3.066826793062425,-0.9753526305842763,0.9999999999999991,2.6941299438476562e-05,8.106231689453125e-05,0.00014019012451171875,0.00024175643920898438,5.0067901611328125e-05,1.0
61,-3.7472746371999115,-3.7472746371999115,-1.8615898581598984,-0.9482818385956282,0.9999999999999998,2.8133392333984375e-05,8.082389831542969e-05,0.00014591217041015625,0.0002753734588623047,4.982948303222656e-05,1.0
62,-3.3561022369117683,-3.3561022369117683,-1.0695150522888812,-0.924603146532891,0.9999999999999996,2.7894973754882812e-05,8.106231689453125e-05,0.00014472007751464844,0.0002541542053222656,4.9114227294921875e-05,1.0
63,-4.524681251849855,-4.524681251849855,-1.7965680821174614,-0.9156585567262985,0.9999999999999991,2.7894973754882812e-05,8.320808410644531e-05,0.00014591217041015625,0.0002579689025878906,5.1021575927734375e-05,1.0
64,-2.43235072504916,-2.3172558528340783,-1.8173987695824798,-0.9113822828728106,0.9999999999999991,2.7179718017578125e-05,0.00013971328735351562,0.00015211105346679688,0.0002639293670654297,5.4836273193359375e-05,1.0
65,-2.362460580782006,-2.080458750672073,-1.0008055609431437,-0.8697594967356455,0.9999999999999991,3.0994415283203125e-05,0.00014209747314453125,0.00013780593872070312,0.000247955322265625,5.1021575927734375e-05,1.0
66,-3.75595629797774,-3.75595629797774,-3.119005600891897,-0.7925546705965214,0.9999999999999997,2.8133392333984375e-05,8.106231689453125e-05,0.0001399517059326172,0.0002567768096923828,5.7220458984375e-05,1.0
67,-7.393280643570195,-7.393280643570195,-1.8113890424035133,-0.7895880423144885,0.9999999999999998,2.7179718017578125e-05,8.082389831542969e-05,0.0001461505889892578,0.0002589225769042969,5.1975250244140625e-05,1.0
68,-4.101032189759092,-3.734607497439971,-1.8969113514239608,-0.7612777296174915,0.999999999999999,2.7179718017578125e-05,0.00013017654418945312,0.00014519691467285156,0.00025773048400878906,4.8160552978515625e-05,1.0
69,-2.8354842161100513,-2.5538770162153677,-1.7706800581194955,-0.7501471628545109,0.9999999999999997,2.6941299438476562e-05,0.00013303756713867188,0.00014472007751464844,0.0002601146697998047,5.078315734863281e-05,1.0
70,-2.8645675163292377,-2.6679351814029673,-0.7153371553945154,-0.7153371553945149,0.9999999999999996,2.6702880859375e-05,0.00013113021850585938,0.00015497207641601562,0.0002570152282714844,4.601478576660156e-05,1.0
71,-3.350088712344164,-3.350088712344164,-1.1025261912214512,-0.6467078014937901,0.9999999999999994,2.8133392333984375e-05,8.106231689453125e-05,0.00014591217041015625,0.00025200843811035156,5.91278076171875e-05,1.0
72,-2.265655131763571,-2.265655131763571,-0.6351349362575327,-0.6199035510306719,0.9999999999999994,3.1948089599609375e-05,8.916854858398438e-05,0.00015687942504882812,0.0002491474151611328,4.887580871582031e-05,1.0
73,-2.2281349666542187,-2.2281349666542187,-0.5875824347782979,-0.5875824347782979,0.9999999999999998,2.8133392333984375e-05,8.106231689453125e-05,0.00014090538024902344,0.00024199485778808594,5.0067901611328125e-05,1.0
74,-2.7083376706953386,-2.7083376706953386,-0.8060689986338463,-0.5574915047924123,0.9999999999999993,2.8133392333984375e-05,8.7738037109375e-05,0.00015616416931152344,0.0002639293670654297,5.0067901611328125e-05,1.0
75,-5.049474724409527,-5.049474724409527,-1.3169028306932116,-0.5512876619763394,0.9999999999999989,2.8133392333984375e-05,8.082389831542969e-05,0.00015687942504882812,0.00026702880859375,4.982948303222656e-05,1.0
76,-3.268649992410105,-3.268649992410105,-1.462430227286859,-0.5322663416867603,0.9999999999999994,2.6941299438476562e-05,7.987022399902344e-05,0.00014519691467285156,0.0002701282501220703,4.982948303222656e-05,1.0
77,-5.442438753731958,-5.3853274566889215,-1.2650769023500725,-0.515794009067466,0.9999999999999996,2.7894973754882812e-05,0.0001342296600341797,0.0001480579376220703,0.0002589225769042969,5.1021575927734375e-05,1.0
78,-3.5664507214087906,-2.805084217121105,-0.7164307046717946,-0.5112440152863718,0.9999999999999996,2.7179718017578125e-05,0.00013065338134765625,0.00014734268188476562,0.0002460479736328125,5.0067901611328125e-05,1.0
79,-2.03639850497719,-2.03639850497719,-0.5738753375376175,-0.4330321447693257,0.9999999999999992,2.7894973754882812e-05,7.82012939453125e-05,0.0001537799835205078,0.0002732276916503906,4.982948303222656e-05,1.0
80,-5.5305210542968775,-5.5305210542968775,-1.7593183118961986,-0.41115991414184583,0.9999999999999992,2.7894973754882812e-05,8.416175842285156e-05,0.0001518726348876953,0.0002560615539550781,5.4836273193359375e-05,1.0
81,-5.028246363144152,-5.028246363144152,-1.6012641538279706,-0.22429599248979892,1.0,2.6702880859375e-05,8.916854858398438e-05,0.00014519691467285156,0.0002448558807373047,5.0067901611328125e-05,1.0
82,-1.8098896618635711,-1.8098896618635711,-0.45503878198966174,-0.043338563951691,0.9999999999999996,2.7894973754882812e-05,7.987022399902344e-05,0.00014019012451171875,0.00023603439331054688,5.2928924560546875e-05,1.0
83,-2.476199208419936,-2.476199208419936,-0.6159174233214855,0.019213524820576033,0.9999999999999997,2.6941299438476562e-05,8.082389831542969e-05,0.00013518333435058594,0.0002200603485107422,4.982948303222656e-05,1.0
84,-5.214164471574896,-4.927262003880639,0.08002136123039372,0.08002136123039372,0.9999999999999991,2.8133392333984375e-05,0.00013113021850585938,0.00013899803161621094,0.00017118453979492188,4.9114227294921875e-05,1.0
85,-3.175844083973519,-3.175844083973519,-1.1061096662700765,0.13120767948256673,0.9999999999999991,2.6941299438476562e-05,8.296966552734375e-05,0.00015115737915039062,0.00025272369384765625,4.935264587402344e-05,1.0
86,-3.5461784731121946,-3.5461784731121946,0.13628545995254537,0.13628545995254537,0.9999999999999993,2.7894973754882812e-05,8.511543273925781e-05,0.0001468658447265625,0.0001678466796875,6.031990051269531e-05,1.0
87,-0.9992577447975726,-0.9992577447975726,-0.16333346853531272,0.23547168883188746,0.9999999999999979,2.8371810913085938e-05,7.987022399902344e-05,0.00013518333435058594,0.00021076202392578125,4.887580871582031e-05,1.0
88,-3.1455429531065806,-3.1455429531065806,0.42325804596894534,0.42325804596894534,0.9999999999999988,2.7894973754882812e-05,9.012222290039062e-05,0.0001399517059326172,0.00016999244689941406,4.887580871582031e-05,1.0
89,-3.568698947042853,-3.568698947042853,-0.6089613689317346,0.550788932459516,0.9999999999999994,2.7894973754882812e-05,8.082389831542969e-05,0.0001380443572998047,0.00022602081298828125,4.935264587402344e-05,1.0
90,-2.8809028046859777,-2.8809028046859777,-1.0762493852358075,0.631409053321155,0.9999999999999996,2.6941299438476562e-05,7.987022399902344e-05,0.00013899803161621094,0.00023126602172851562,4.887580871582031e-05,1.0
91,-1.3294554653278627,-1.3294554653278627,0.7237626091412956,0.7237626091412956,0.9999999999999994,2.6702880859375e-05,7.796287536621094e-05,0.00011801719665527344,0.00014090538024902344,4.8160552978515625e-05,1.0
92,-0.4409587736817895,-0.4409587736817895,0.7565571387308052,0.7565571387308052,0.9999999999999994,2.7179718017578125e-05,7.891654968261719e-05,0.00010800361633300781,0.00014019012451171875,4.887580871582031e-05,1.0
93,-2.087437510111824,-1.8751745558652788,0.7992011250831638,0.7992011250831638,0.9999999999999987,2.8133392333984375e-05,0.0001289844512939453,0.00013875961303710938,0.00016307830810546875,4.8160552978515625e-05,1.0
94,-1.7027251312821616,-1.7027251312821616,0.8114079787618765,0.8114079787618765,0.9999999999999998,2.7894973754882812e-05,8.106231689453125e-05,0.00013399124145507812,0.00015497207641601562,4.792213439941406e-05,1.0
95,-1.9514291340307794,-1.9514291340307794,0.8115706478385795,0.8115706478385795,0.999999999999999,2.8133392333984375e-05,8.296966552734375e-05,0.00013184547424316406,0.00015616416931152344,5.1021575927734375e-05,1.0
96,-1.5099559984215203,-1.507381082030592,0.8208607654905999,0.8208607654905999,0.9999999999999997,2.7894973754882812e-05,0.00013208389282226562,0.0001399517059326172,0.00016427040100097656,4.887580871582031e-05,1.0
97,-0.754413395094172,-0.754413395094172,0.8245856193280487,0.8245856193280487,0.9999999999999997,2.7894973754882812e-05,7.891654968261719e-05,0.00011515617370605469,0.00012993812561035156,4.673004150390625e-05,1.0
98,-1.4194673034293337,-1.3504282793910263,0.8286661901057404,0.8286661901057404,0.9999999999999998,2.7894973754882812e-05,0.00013113021850585938,0.0001239776611328125,0.00014710426330566406,5.2928924560546875e-05,1.0
99,-1.3480432931175614,-1.002497223803947,0.8535012583560817,0.8535012583560817,0.9999999999999988,3.1948089599609375e-05,0.0001380443572998047,0.0001418590545654297,0.0001671314239501953,4.482269287109375e-05,1.0
100,-5.378929436925459,-5.378929436925459,-4.888368384783265,-4.888368384783263,0.49999999999999994,2.8133392333984375e-05,7.987022399902344e-05,0.00014495849609375,0.00026702880859375,5.030632019042969e-05,0.5
